COUNTRY_NAME,COUNTRY_CODE,YEAR,INDUSTRIAL_SCORE
Israel,ISR,2007,0.156190723000942
Italy,ITA,2007,0.342473333391415
Jamaica,JAM,2007,0.020217835281988
Jordan,JOR,2007,0.038178564799165
Japan,JPN,2007,0.466773555908496
Kazakhstan,KAZ,2007,0.04341996111951
Kenya,KEN,2007,0.012546076775507
Kyrgyz Republic,KGZ,2007,0.008381595874475
Cambodia,KHM,2007,0.013999278046091
"Korea, Rep.",KOR,2007,0.360568029730291
Kuwait,KWT,2007,0.072513585187621
Lao PDR,LAO,2007,0.007788963675756
Lebanon,LBN,2007,0.027022322317451
St. Lucia,LCA,2007,0.002110941118385
Sri Lanka,LKA,2007,0.030615353039994
Lithuania,LTU,2007,0.073168980558121
Luxembourg,LUX,2007,0.099805743716383
Latvia,LVA,2007,0.048285987781625
"Macao SAR, China",MAC,2007,0.021334832248631
Morocco,MAR,2007,0.036781657715991
Moldova,MDA,2007,0.009229833529462
Madagascar,MDG,2007,0.004681315131447
Maldives,MDV,2007,0.001880061603522
Mexico,MEX,2007,0.184769366059318
"Macedonia, FYR",MKD,2007,0.022225993050413
Malta,MLT,2007,0.049746480303773
Myanmar,MMR,2007,0.011490480675259
Montenegro,MNE,2007,0.007535491391042
Mongolia,MNG,2007,0.012461733259565
Mozambique,MOZ,2007,0.004483217894782
Mauritius,MUS,2007,0.026929639629567
Malawi,MWI,2007,0.002345354710803
Malaysia,MYS,2007,0.18152399951766
Namibia,NAM,2007,0.019424940350522
Niger,NER,2007,0.002338787269384
Nigeria,NGA,2007,0.010063413862695
Netherlands,NLD,2007,0.309374969806964
Norway,NOR,2007,0.133443213767592
Nepal,NPL,2007,0.00524805004953
New Zealand,NZL,2007,0.085494391368155
Oman,OMN,2007,0.038627960608484
Pakistan,PAK,2007,0.030217046250948
Panama,PAN,2007,0.009422054159911
Peru,PER,2007,0.04613740196075
Philippines,PHL,2007,0.074042482369329
Papua New Guinea,PNG,2007,0.006596911978549
Poland,POL,2007,0.140155060738787
Portugal,PRT,2007,0.114418506652972
Paraguay,PRY,2007,0.011797654722239
West Bank and Gaza,PSE,2007,0.008103462557607
Qatar,QAT,2007,0.083296113653856
Romania,ROU,2007,0.09362605665531
Russian Federation,RUS,2007,0.115188217770818
Rwanda,RWA,2007,0.002134273877267
Saudi Arabia,SAU,2007,0.093963896592419
Senegal,SEN,2007,0.013571470251433
Singapore,SGP,2007,0.313941240127153
El Salvador,SLV,2007,0.029469345299415
Serbia,SRB,2007,0.03719502435679
Suriname,SUR,2007,0.007542681712094
Slovak Republic,SVK,2007,0.126643491439796
Slovenia,SVN,2007,0.127414595851759
Sweden,SWE,2007,0.291540418945017
Swaziland,SWZ,2007,0.024030614341076
Syrian Arab Republic,SYR,2007,0.016141015864419
Thailand,THA,2007,0.159924881074132
Tajikistan,TJK,2007,0.007276734680068
Tonga,TON,2007,0.0
Trinidad and Tobago,TTO,2007,0.065586062662445
Tunisia,TUN,2007,0.046386559198271
Turkey,TUR,2007,0.127240581963052
"Taiwan, China",TWN,2007,0.29329466679804
Tanzania,TZA,2007,0.004054588015291
Uganda,UGA,2007,0.00499153643609
Ukraine,UKR,2007,0.067056387306984
Uruguay,URY,2007,0.031677446104544
United States,USA,2007,0.487093620888266
Uzbekistan,UZB,2007,0.020845687365595
"Venezuela, RB",VEN,2007,0.048609517201688
Vietnam,VNM,2007,0.04143059307059
"Yemen, Rep.",YEM,2007,0.007162802666994
South Africa,ZAF,2007,0.074019191435151
Zambia,ZMB,2007,0.007611496830865
Zimbabwe,ZWE,2007,0.011203777750896
Afghanistan,AFG,2008,0.003549631721104
Angola,AGO,2008,0.0
Albania,ALB,2008,0.007071241862572
United Arab Emirates,ARE,2008,0.086854831833812
Argentina,ARG,2008,0.097625915161533
Armenia,ARM,2008,0.011054212626956
Australia,AUS,2008,0.133156240911273
Austria,AUT,2008,0.260074132122595
Azerbaijan,AZE,2008,0.013180525239275
Burundi,BDI,2008,0.001518800225909
Belgium,BEL,2008,0.312723526416402
Bangladesh,BGD,2008,0.025594010044403
Bulgaria,BGR,2008,0.054203225053935
Bahrain,BHR,2008,0.076852153952934
"Bahamas, The",BHS,2008,0.012699993324457
Bosnia and Herzegovina,BIH,2008,0.02452428662316
Belarus,BLR,2008,0.080006936917444
Belize,BLZ,2008,0.006604633996578
Bermuda,BMU,2008,0.00367207465279
Bolivia,BOL,2008,0.014590295898104
Brazil,BRA,2008,0.122725270426667
Barbados,BRB,2008,0.014070736691375
Brunei Darussalam,BRN,2008,0.019983363390685
Botswana,BWA,2008,0.020262184152394
Central African Republic,CAF,2008,0.003111057367995
Canada,CAN,2008,0.244580509013252
Switzerland,CHE,2008,0.372531456285464
Chile,CHL,2008,0.073442896706496
China,CHN,2008,0.323142987809203
Cote d'Ivoire,CIV,2008,0.019616319313182
Cameroon,CMR,2008,0.011832254908891
"Congo, Rep.",COG,2008,0.011602243261852
Colombia,COL,2008,0.047329751107343
Cabo Verde,CPV,2008,0.0021597542686
Costa Rica,CRI,2008,0.049857039750604
Cuba,CUB,2008,0.022942336860324
Cyprus,CYP,2008,0.017351054667862
Czech Republic,CZE,2008,0.208738247353664
Germany,DEU,2008,0.577318349618639
Denmark,DNK,2008,0.199471664081354
Algeria,DZA,2008,0.018049843992468
Ecuador,ECU,2008,0.0289538256188
"Egypt, Arab Rep.",EGY,2008,0.045779471833884
Eritrea,ERI,2008,0.0
Spain,ESP,2008,0.228531521981935
Estonia,EST,2008,0.066170029088853
Ethiopia,ETH,2008,0.0
Finland,FIN,2008,0.241549647223723
Fiji,FJI,2008,0.011559582979079
France,FRA,2008,0.314003833456853
Gabon,GAB,2008,0.010304599084382
United Kingdom,GBR,2008,0.280894479698951
Georgia,GEO,2008,0.014875521027874
Ghana,GHA,2008,0.008897673063623
"Gambia, The",GMB,2008,0.000514927301158
Greece,GRC,2008,0.082372191328262
Guatemala,GTM,2008,0.034681229722538
"Hong Kong SAR, China",HKG,2008,0.035563799003675
Honduras,HND,2008,0.017781703390228
Croatia,HRV,2008,0.065553556876023
Haiti,HTI,2008,0.002903909967202
Hungary,HUN,2008,0.161093336558981
Indonesia,IDN,2008,0.084652009216747
India,IND,2008,0.068287256683613
Ireland,IRL,2008,0.288101900081731
"Iran, Islamic Rep.",IRN,2008,0.035485526999544
Iraq,IRQ,2008,0.004914989517282
Iceland,ISL,2008,0.038990017934132
Israel,ISR,2008,0.17004911408103
Italy,ITA,2008,0.333735737030839
Jamaica,JAM,2008,0.020180221057242
Jordan,JOR,2008,0.041065084171871
Japan,JPN,2008,0.46193884487401
Kazakhstan,KAZ,2008,0.049012605153071
Kenya,KEN,2008,0.012183998984864
Kyrgyz Republic,KGZ,2008,0.008160907501718
Cambodia,KHM,2008,0.01388998983974
"Korea, Rep.",KOR,2008,0.365496058798177
Kuwait,KWT,2008,0.077469791319337
Lao PDR,LAO,2008,0.007569518225691
Lebanon,LBN,2008,0.02931060024192
St. Lucia,LCA,2008,0.002250592588096
Sri Lanka,LKA,2008,0.030356121335081
Lithuania,LTU,2008,0.080101898312839
Luxembourg,LUX,2008,0.084602825540579
Latvia,LVA,2008,0.047595545311545
"Macao SAR, China",MAC,2008,0.014549516250874
Morocco,MAR,2008,0.039440137047354
Moldova,MDA,2008,0.009187040820409
Madagascar,MDG,2008,0.0050341147006
Maldives,MDV,2008,0.001612843348375
Mexico,MEX,2008,0.181674190253761
"Macedonia, FYR",MKD,2008,0.021545570943937
Malta,MLT,2008,0.049018108636993
Myanmar,MMR,2008,0.012040514646425
Montenegro,MNE,2008,0.007210543364755
Mongolia,MNG,2008,0.012251302303072
Mozambique,MOZ,2008,0.004390005234253
Mauritius,MUS,2008,0.025998332933874
Malawi,MWI,2008,0.002279139543486
Malaysia,MYS,2008,0.164724171033572
Namibia,NAM,2008,0.020236623982062
Niger,NER,2008,0.00206746410986
Nigeria,NGA,2008,0.017786219118872
Netherlands,NLD,2008,0.300868506253948
Norway,NOR,2008,0.138029623328077
Nepal,NPL,2008,0.004753969925205
New Zealand,NZL,2008,0.080526604270696
Oman,OMN,2008,0.042462036060525
Pakistan,PAK,2008,0.030082784484039
Panama,PAN,2008,0.008852157987454
Peru,PER,2008,0.046532639486636
Philippines,PHL,2008,0.069474567237685
Papua New Guinea,PNG,2008,0.007715362956954
Poland,POL,2008,0.150441215860042
Portugal,PRT,2008,0.113281026400824
Paraguay,PRY,2008,0.012996212937885
West Bank and Gaza,PSE,2008,0.009348087741679
Qatar,QAT,2008,0.052978331799588
Romania,ROU,2008,0.102297457370495
Russian Federation,RUS,2008,0.122552731809419
Rwanda,RWA,2008,0.002394050916461
Saudi Arabia,SAU,2008,0.09831173200207
Senegal,SEN,2008,0.015436052652787
Singapore,SGP,2008,0.301336338589738
El Salvador,SLV,2008,0.030248781723375
Serbia,SRB,2008,0.039384471087748
Suriname,SUR,2008,0.010402143563239
Slovak Republic,SVK,2008,0.132354299226678
Slovenia,SVN,2008,0.126767232361836
Sweden,SWE,2008,0.279640859228205
Swaziland,SWZ,2008,0.02266120782611
Syrian Arab Republic,SYR,2008,0.016799003180781
Thailand,THA,2008,0.160394439657769
Tajikistan,TJK,2008,0.006718174663172
Tonga,TON,2008,0.0
Trinidad and Tobago,TTO,2008,0.073389032729463
Tunisia,TUN,2008,0.047300051975695
Turkey,TUR,2008,0.130355062494535
"Taiwan, China",TWN,2008,0.285119258871655
Tanzania,TZA,2008,0.005936198015892
Uganda,UGA,2008,0.00500396952213
Ukraine,UKR,2008,0.068708314595036
Uruguay,URY,2008,0.033438099067591
United States,USA,2008,0.476520031645266
Uzbekistan,UZB,2008,0.020814087857311
"Venezuela, RB",VEN,2008,0.072237775886917
Vietnam,VNM,2008,0.045021126753958
"Yemen, Rep.",YEM,2008,0.007283098741005
South Africa,ZAF,2008,0.076905702741228
Zambia,ZMB,2008,0.007868369121496
Zimbabwe,ZWE,2008,0.007468289821807
Afghanistan,AFG,2009,0.002684407721316
Angola,AGO,2009,0.00439071300627
Albania,ALB,2009,0.010587465571459
United Arab Emirates,ARE,2009,0.072330431696004
Argentina,ARG,2009,0.09621043755844
Armenia,ARM,2009,0.009517043717264
Australia,AUS,2009,0.13784652971922
Austria,AUT,2009,0.244488827946396
Azerbaijan,AZE,2009,0.01328901779145
Burundi,BDI,2009,0.001713900794836
Belgium,BEL,2009,0.305146710942639
Bangladesh,BGD,2009,0.029054773741993
Bulgaria,BGR,2009,0.052128293715257
Bahrain,BHR,2009,0.072630016466563
"Bahamas, The",BHS,2009,0.012838839387597
Bosnia and Herzegovina,BIH,2009,0.024144182162714
Belarus,BLR,2009,0.07376843148347
Belize,BLZ,2009,0.008464917151641
Bermuda,BMU,2009,0.003932339633839
Bolivia,BOL,2009,0.016292535840142
Brazil,BRA,2009,0.114511595790929
Barbados,BRB,2009,0.014213709860428
Brunei Darussalam,BRN,2009,0.024405989217583
Botswana,BWA,2009,0.020386356277444
Central African Republic,CAF,2009,0.002296250788679
Canada,CAN,2009,0.228669219640348
Switzerland,CHE,2009,0.373210660537524
Chile,CHL,2009,0.071982702755906
China,CHN,2009,0.349725881794182
Cote d'Ivoire,CIV,2009,0.020737343935151
Cameroon,CMR,2009,0.010723115109022
"Congo, Rep.",COG,2009,0.015430756822025
Colombia,COL,2009,0.046245843421926
Cabo Verde,CPV,2009,0.002824108457077
Costa Rica,CRI,2009,0.044758344236904
Cuba,CUB,2009,0.024332484436049
Cyprus,CYP,2009,0.017945749198466
Czech Republic,CZE,2009,0.199997576219724
Germany,DEU,2009,0.537431633009125
Denmark,DNK,2009,0.196765645092468
Algeria,DZA,2009,0.017529081854504
Ecuador,ECU,2009,0.028440126808699
"Egypt, Arab Rep.",EGY,2009,0.048665075318704
Eritrea,ERI,2009,0.0
Spain,ESP,2009,0.223021712492308
Estonia,EST,2009,0.059585458780614
Ethiopia,ETH,2009,0.0
Finland,FIN,2009,0.200920485402408
Fiji,FJI,2009,0.011296360772137
France,FRA,2009,0.313161940339364
Gabon,GAB,2009,0.011688745261888
United Kingdom,GBR,2009,0.26944891913169
Georgia,GEO,2009,0.012665965333145
Ghana,GHA,2009,0.00953381989458
"Gambia, The",GMB,2009,0.000969318375658
Greece,GRC,2009,0.082399688119836
Guatemala,GTM,2009,0.036464400451241
"Hong Kong SAR, China",HKG,2009,0.032322889147851
Honduras,HND,2009,0.018106260685569
Croatia,HRV,2009,0.061516306925982
Haiti,HTI,2009,0.003111986273626
Hungary,HUN,2009,0.152439174294401
Indonesia,IDN,2009,0.089555054719989
India,IND,2009,0.077200845485348
Ireland,IRL,2009,0.30429433501574
"Iran, Islamic Rep.",IRN,2009,0.057692772462769
Iraq,IRQ,2009,0.004306352344144
Iceland,ISL,2009,0.039124273354089
Israel,ISR,2009,0.170287059320785
Italy,ITA,2009,0.310300734222179
Jamaica,JAM,2009,0.01757554590971
Jordan,JOR,2009,0.040918783394855
Japan,JPN,2009,0.42312754261774
Kazakhstan,KAZ,2009,0.044202251067398
Kenya,KEN,2009,0.013544718212511
Kyrgyz Republic,KGZ,2009,0.007255310229235
Cambodia,KHM,2009,0.012546331797604
"Korea, Rep.",KOR,2009,0.385129045071853
Kuwait,KWT,2009,0.075185862640993
Lao PDR,LAO,2009,0.008172294219326
Lebanon,LBN,2009,0.029190391877109
St. Lucia,LCA,2009,0.002622234667502
Sri Lanka,LKA,2009,0.031690177053953
Lithuania,LTU,2009,0.071491620762984
Luxembourg,LUX,2009,0.073976244335854
Latvia,LVA,2009,0.043618136843674
"Macao SAR, China",MAC,2009,0.008463727345556
Morocco,MAR,2009,0.038152951434922
Moldova,MDA,2009,0.007993975199157
Madagascar,MDG,2009,0.004528075657057
Maldives,MDV,2009,0.001721680000378
Mexico,MEX,2009,0.177840357920834
"Macedonia, FYR",MKD,2009,0.018332878232588
Malta,MLT,2009,0.041951736717677
Myanmar,MMR,2009,0.013593853257425
Montenegro,MNE,2009,0.006745809507347
Mongolia,MNG,2009,0.012270913071856
Mozambique,MOZ,2009,0.005501080211422
Mauritius,MUS,2009,0.027459796810274
Malawi,MWI,2009,0.003174541998329
Malaysia,MYS,2009,0.175446057153696
Namibia,NAM,2009,0.024322499038363
Niger,NER,2009,0.000912541432471
Nigeria,NGA,2009,0.014641172776101
Netherlands,NLD,2009,0.294293828360329
Norway,NOR,2009,0.140356162876088
Nepal,NPL,2009,0.004924960320306
New Zealand,NZL,2009,0.080329051178515
Oman,OMN,2009,0.044838788026231
Pakistan,PAK,2009,0.030881987961144
Panama,PAN,2009,0.008892102882368
Peru,PER,2009,0.045362841847854
Philippines,PHL,2009,0.07011438736295
Papua New Guinea,PNG,2009,0.008038325624858
Poland,POL,2009,0.155258552483139
Portugal,PRT,2009,0.10952478167574
Paraguay,PRY,2009,0.012351854502573
Qatar,QAT,2009,0.077254584559119
Romania,ROU,2009,0.105999913668518
Russian Federation,RUS,2009,0.107046397531808
Rwanda,RWA,2009,0.002652995489256
Saudi Arabia,SAU,2009,0.097947145447036
Senegal,SEN,2009,0.015776539398079
Singapore,SGP,2009,0.299528272269993
El Salvador,SLV,2009,0.029648678955605
Serbia,SRB,2009,0.038167241551143
Suriname,SUR,2009,0.008509535674092
Slovak Republic,SVK,2009,0.127646836547125
Slovenia,SVN,2009,0.120153066445136
Sweden,SWE,2009,0.250403881600771
Swaziland,SWZ,2009,0.027559124485694
Syrian Arab Republic,SYR,2009,0.016367314839717
Thailand,THA,2009,0.164513781468856
Tajikistan,TJK,2009,0.006772823141474
Tonga,TON,2009,0.0
Trinidad and Tobago,TTO,2009,0.053965391414228
Tunisia,TUN,2009,0.047247044187107
Turkey,TUR,2009,0.124718996710633
"Taiwan, China",TWN,2009,0.288730879520817
Tanzania,TZA,2009,0.006076758430755
Uganda,UGA,2009,0.005231893556945
Ukraine,UKR,2009,0.056723228930082
Uruguay,URY,2009,0.035007477576902
United States,USA,2009,0.445958068324776
Uzbekistan,UZB,2009,0.02215764812797
"Venezuela, RB",VEN,2009,0.077933446442714
Vietnam,VNM,2009,0.050512264929839
"Yemen, Rep.",YEM,2009,0.007144520320247
South Africa,ZAF,2009,0.071586119048417
Zambia,ZMB,2009,0.007263586230664
Zimbabwe,ZWE,2009,0.008711571405324
Afghanistan,AFG,2010,0.002519734442828
Angola,AGO,2010,0.004477471281003
Albania,ALB,2010,0.01056298277917
United Arab Emirates,ARE,2010,0.067412161320285
Argentina,ARG,2010,0.096304429230962
Armenia,ARM,2010,0.010269855767527
Australia,AUS,2010,0.141693123298658
Austria,AUT,2010,0.237186515534131
Azerbaijan,AZE,2010,0.012063889842578
Burundi,BDI,2010,0.001156611622416
Belgium,BEL,2010,0.286138557274836
Bangladesh,BGD,2010,0.028024452329096
Bulgaria,BGR,2010,0.049781456881428
Bahrain,BHR,2010,0.081759258481202
"Bahamas, The",BHS,2010,0.011299739799185
Bosnia and Herzegovina,BIH,2010,0.023874254905704
Belarus,BLR,2010,0.074506082166095
Belize,BLZ,2010,0.006558385430795
Bermuda,BMU,2010,0.003682634871772
Bolivia,BOL,2010,0.015890569763686
Brazil,BRA,2010,0.119283743397826
Barbados,BRB,2010,0.013558653040959
Brunei Darussalam,BRN,2010,0.026198520210989
Botswana,BWA,2010,0.020930276064618
Central African Republic,CAF,2010,0.002079510219694
Canada,CAN,2010,0.225551841026779
Switzerland,CHE,2010,0.360215384099735
Chile,CHL,2010,0.072170792845842
China,CHN,2010,0.362064624350133
Cote d'Ivoire,CIV,2010,0.01741752072347
Cameroon,CMR,2010,0.01105693386452
"Congo, Rep.",COG,2010,0.013270680024835
Colombia,COL,2010,0.042729633538374
Cabo Verde,CPV,2010,0.002965615866413
Costa Rica,CRI,2010,0.046498557700707
Cuba,CUB,2010,0.022825533053723
Cyprus,CYP,2010,0.017143194267202
Czech Republic,CZE,2010,0.201094001026039
Germany,DEU,2010,0.54510815552772
Denmark,DNK,2010,0.180015497982063
Algeria,DZA,2010,0.019370871507968
Ecuador,ECU,2010,0.027713556700024
"Egypt, Arab Rep.",EGY,2010,0.046904474932358
Eritrea,ERI,2010,0.0
Spain,ESP,2010,0.209489268143884
Estonia,EST,2010,0.062896985233032
Ethiopia,ETH,2010,0.001480366677442
Finland,FIN,2010,0.195892701964271
Fiji,FJI,2010,0.010064278100857
France,FRA,2010,0.297337245345674
Gabon,GAB,2010,0.011825603213189
United Kingdom,GBR,2010,0.266778708651193
Georgia,GEO,2010,0.014096995729962
Ghana,GHA,2010,0.008594264633565
"Gambia, The",GMB,2010,0.000982289842004
Greece,GRC,2010,0.07220962320117
Guatemala,GTM,2010,0.035515415226051
"Hong Kong SAR, China",HKG,2010,0.033622015800608
Honduras,HND,2010,0.017495681441805
Croatia,HRV,2010,0.059296862458578
Haiti,HTI,2010,0.002697139925994
Hungary,HUN,2010,0.152370111448273
Indonesia,IDN,2010,0.089143188736133
India,IND,2010,0.077152986310597
Ireland,IRL,2010,0.280933918814644
"Iran, Islamic Rep.",IRN,2010,0.055975047201307
Iraq,IRQ,2010,0.004461135289505
Iceland,ISL,2010,0.035046446631731
Israel,ISR,2010,0.172376160818341
Italy,ITA,2010,0.301869846394646
Jamaica,JAM,2010,0.015444114213093
Jordan,JOR,2010,0.039105071770992
Japan,JPN,2010,0.45201681917051
Kazakhstan,KAZ,2010,0.04535326922137
Kenya,KEN,2010,0.01271706577483
Kyrgyz Republic,KGZ,2010,0.007080771488166
Cambodia,KHM,2010,0.014596637327815
"Korea, Rep.",KOR,2010,0.394667371552112
Kuwait,KWT,2010,0.072110381985248
Lao PDR,LAO,2010,0.007844289672213
Lebanon,LBN,2010,0.02991765187393
St. Lucia,LCA,2010,0.002770705035635
Sri Lanka,LKA,2010,0.031161732158549
Lithuania,LTU,2010,0.074643230217744
Luxembourg,LUX,2010,0.071816495453255
Latvia,LVA,2010,0.045840956801931
"Macao SAR, China",MAC,2010,0.004687610729114
Morocco,MAR,2010,0.041206561600374
Moldova,MDA,2010,0.007956397954943
Madagascar,MDG,2010,0.003856799418615
Maldives,MDV,2010,0.001692643060519
Mexico,MEX,2010,0.181461198827595
"Macedonia, FYR",MKD,2010,0.021905987755976
Malta,MLT,2010,0.045100449097571
Myanmar,MMR,2010,0.01384508789868
Montenegro,MNE,2010,0.006479486286632
Mongolia,MNG,2010,0.011578576822999
Mozambique,MOZ,2010,0.002873597466698
Mauritius,MUS,2010,0.023707427496735
Malawi,MWI,2010,0.003547526727867
Malaysia,MYS,2010,0.176142652529036
Namibia,NAM,2010,0.0230341753731
Niger,NER,2010,0.0
Nigeria,NGA,2010,0.024277436313865
Netherlands,NLD,2010,0.291277653195815
Norway,NOR,2010,0.126897141471486
Nepal,NPL,2010,0.004930333475856
New Zealand,NZL,2010,0.079637214096557
Oman,OMN,2010,0.044196745723095
Pakistan,PAK,2010,0.029753686807072
Panama,PAN,2010,0.009542362585249
Peru,PER,2010,0.047729381314128
Philippines,PHL,2010,0.062159004100188
Papua New Guinea,PNG,2010,0.007826381381444
Poland,POL,2010,0.153164177769212
Portugal,PRT,2010,0.106091039254046
Paraguay,PRY,2010,0.012189694956066
West Bank and Gaza,PSE,2010,0.009859587528817
Qatar,QAT,2010,0.061420761065251
Romania,ROU,2010,0.104230132695121
Russian Federation,RUS,2010,0.109146941155512
Rwanda,RWA,2010,0.00224025726696
Saudi Arabia,SAU,2010,0.100395803165634
Senegal,SEN,2010,0.014258270865041
Singapore,SGP,2010,0.324776817167135
El Salvador,SLV,2010,0.028877369005159
Serbia,SRB,2010,0.035800545183248
Suriname,SUR,2010,0.011616710570261
Slovak Republic,SVK,2010,0.134935167728458
Slovenia,SVN,2010,0.11516052291636
Sweden,SWE,2010,0.26398510162709
Swaziland,SWZ,2010,0.027216771614054
Syrian Arab Republic,SYR,2010,0.015724488533658
Thailand,THA,2010,0.168862661115304
Tajikistan,TJK,2010,0.006328982081877
Tonga,TON,2010,0.0
Trinidad and Tobago,TTO,2010,0.06402709796266
Tunisia,TUN,2010,0.044905272226537
Turkey,TUR,2010,0.121949753044027
"Taiwan, China",TWN,2010,0.31396627943519
Tanzania,TZA,2010,0.006933811891665
Uganda,UGA,2010,0.004834907778074
Ukraine,UKR,2010,0.058125396723381
Uruguay,URY,2010,0.03465814212935
United States,USA,2010,0.441360276056581
Uzbekistan,UZB,2010,0.021248505289208
"Venezuela, RB",VEN,2010,0.071885595406514
Vietnam,VNM,2010,0.045448038277044
"Yemen, Rep.",YEM,2010,0.006491614645567
South Africa,ZAF,2010,0.077780182351976
Zambia,ZMB,2010,0.007219799511
Zimbabwe,ZWE,2010,0.010127839992051
Afghanistan,AFG,2011,0.001862952054442
Angola,AGO,2011,0.005152632809118
Albania,ALB,2011,0.011282329838868
United Arab Emirates,ARE,2011,0.06702381615241
Argentina,ARG,2011,0.096339746161753
Armenia,ARM,2011,0.01037427581216
Australia,AUS,2011,0.141803445908983
Austria,AUT,2011,0.235765301196642
Azerbaijan,AZE,2011,0.01192482863419
Burundi,BDI,2011,0.00133891721
Belgium,BEL,2011,0.278867135151541
Bangladesh,BGD,2011,0.028964236356676
Bulgaria,BGR,2011,0.05265490123536
Bahrain,BHR,2011,0.085077026939615
"Bahamas, The",BHS,2011,0.010953036476976
Bosnia and Herzegovina,BIH,2011,0.02419116360864
Belarus,BLR,2011,0.083681799611256
Belize,BLZ,2011,0.006596613919437
Bermuda,BMU,2011,0.00340390340836
Bolivia,BOL,2011,0.015244523707174
Brazil,BRA,2011,0.117917912186967
Barbados,BRB,2011,0.012322835585426
Brunei Darussalam,BRN,2011,0.027038957247618
Botswana,BWA,2011,0.021356056218356
Central African Republic,CAF,2011,0.002061061886677
Canada,CAN,2011,0.216649167455341
Switzerland,CHE,2011,0.36087464918024
Chile,CHL,2011,0.070789557272203
China,CHN,2011,0.363831420512394
Cote d'Ivoire,CIV,2011,0.013170865970657
Cameroon,CMR,2011,0.010431592077592
"Congo, Rep.",COG,2011,0.012968911125266
Colombia,COL,2011,0.041059701869165
Cabo Verde,CPV,2011,0.003236165353292
Costa Rica,CRI,2011,0.044818338815344
Cuba,CUB,2011,0.021827448667237
Cyprus,CYP,2011,0.015376676471439
Czech Republic,CZE,2011,0.20797828334586
Germany,DEU,2011,0.544219382680196
Denmark,DNK,2011,0.17907645100038
Algeria,DZA,2011,0.017700454913366
Ecuador,ECU,2011,0.027632219860109
"Egypt, Arab Rep.",EGY,2011,0.045151386724127
Eritrea,ERI,2011,0.0
Spain,ESP,2011,0.203036032103205
Estonia,EST,2011,0.069768447708672
Ethiopia,ETH,2011,0.001711375744949
Finland,FIN,2011,0.182221097580998
Fiji,FJI,2011,0.010137514482639
France,FRA,2011,0.28706856570633
Gabon,GAB,2011,0.011155899071849
United Kingdom,GBR,2011,0.257359808662338
Georgia,GEO,2011,0.014931445367396
Ghana,GHA,2011,0.018233927880845
"Gambia, The",GMB,2011,0.000579800193082
Greece,GRC,2011,0.070543118770589
Guatemala,GTM,2011,0.034203761305315
"Hong Kong SAR, China",HKG,2011,0.028743311863593
Honduras,HND,2011,0.015325737717078
Croatia,HRV,2011,0.056289047780993
Haiti,HTI,2011,0.002768335801879
Hungary,HUN,2011,0.148218260259082
Indonesia,IDN,2011,0.087604150514687
India,IND,2011,0.07865006741059
Ireland,IRL,2011,0.269447067598821
"Iran, Islamic Rep.",IRN,2011,0.04982510243536
Iraq,IRQ,2011,0.004354004306652
Iceland,ISL,2011,0.033925559372518
Israel,ISR,2011,0.156982824722043
Italy,ITA,2011,0.293009033600523
Jamaica,JAM,2011,0.015166736261483
Jordan,JOR,2011,0.03632803341514
Japan,JPN,2011,0.418950200100719
Kazakhstan,KAZ,2011,0.048796366973433
Kenya,KEN,2011,0.012286614182817
Kyrgyz Republic,KGZ,2011,0.00741264108606
Cambodia,KHM,2011,0.015876644386332
"Korea, Rep.",KOR,2011,0.394570834395618
Kuwait,KWT,2011,0.075036891720013
Lao PDR,LAO,2011,0.007218858834974
Lebanon,LBN,2011,0.025548136826362
St. Lucia,LCA,2011,0.002595040088163
Sri Lanka,LKA,2011,0.030750487898613
Lithuania,LTU,2011,0.079260381102014
Luxembourg,LUX,2011,0.064406299016127
Latvia,LVA,2011,0.047406018878445
"Macao SAR, China",MAC,2011,0.002962100785206
Morocco,MAR,2011,0.040848108566892
Moldova,MDA,2011,0.008234072622125
Madagascar,MDG,2011,0.003825487652406
Maldives,MDV,2011,0.001547277138909
Mexico,MEX,2011,0.173873212466737
"Macedonia, FYR",MKD,2011,0.023331561949388
Malta,MLT,2011,0.04467890603252
Myanmar,MMR,2011,0.012699539814564
Montenegro,MNE,2011,0.006355591350647
Mongolia,MNG,2011,0.012074626087194
Mozambique,MOZ,2011,0.005418544291622
Mauritius,MUS,2011,0.024008280381468
Malawi,MWI,2011,0.003976685298287
Malaysia,MYS,2011,0.168196508527274
Namibia,NAM,2011,0.021940691274803
Niger,NER,2011,0.0
Nigeria,NGA,2011,0.023746141499719
Netherlands,NLD,2011,0.295458533686414
Norway,NOR,2011,0.12082633105119
Nepal,NPL,2011,0.004764099180232
New Zealand,NZL,2011,0.082644127515632
Oman,OMN,2011,0.047054855183427
Pakistan,PAK,2011,0.028911719567878
Panama,PAN,2011,0.042584278869839
Peru,PER,2011,0.048665826477309
Philippines,PHL,2011,0.057071049152531
Papua New Guinea,PNG,2011,0.007541903950407
Poland,POL,2011,0.152886768799271
Portugal,PRT,2011,0.104890176034348
Paraguay,PRY,2011,0.012021090131171
West Bank and Gaza,PSE,2011,0.009669663613704
Qatar,QAT,2011,0.064943737752159
Romania,ROU,2011,0.106943400674735
Russian Federation,RUS,2011,0.110466390084227
Rwanda,RWA,2011,0.002788425072684
Saudi Arabia,SAU,2011,0.102668392067998
Senegal,SEN,2011,0.014152004251962
Singapore,SGP,2011,0.32070148948315
